split,layers,iterations,batch,dataset,NLL,RMSE,CRPS,time
0,1,150000,100,taxi,7.735956668961952,553.2995711549947,282.85466794925685,1036.34345764
0,1,300000,100,taxi,7.738126701838028,553.4230935600922,286.5680331205232,2354.780452855
0,1,500000,100,taxi,7.73498631076193,553.3705579516835,283.5040956334371,3183.05425559
0,2,150000,100,taxi,7.73417688534661,552.3792528011887,282.2207851765989,5213.738642746001
0,2,500000,100,taxi,7.732569484399957,552.0625314548901,282.66265172527443,16613.088441809
0,3,150000,100,taxi,7.734687448122744,552.6154560249945,282.42337663845274,8799.400210997
0,3,300000,100,taxi,7.735343748332873,551.9023595977671,285.8017773246428,18605.496854772
0,3,500000,100,taxi,7.731724041925815,551.6337676439477,282.73018961195453,29410.156992209
0,4,150000,100,taxi,7.746230150751982,558.9880463626885,285.30170300420315,13467.11350789
0,4,300000,100,taxi,7.747995074390925,558.9880463626885,288.0687399886492,26717.768291728
0,4,500000,100,taxi,7.745089525084188,558.9880463626885,286.0632139113654,39470.766746496
0,5,150000,100,taxi,7.746227496848294,558.9880463626885,285.3026177933037,17590.537920094
0,5,300000,100,taxi,7.747993971565211,558.9880463626885,288.06833332660847,34620.307157562005
0,5,500000,100,taxi,7.745089536827594,558.9880463626885,286.0631789405699,58037.49515458
