dataset_name,epochs,vip_layers,bb_alpha,split,time,LOSS_train,RMSE_train,NLL_train,CRPS_train,LOSS,RMSE,NLL,CRPS
boston,30000,[1],0.5,0,947.088792334,83.05012512207031,4.013555,2.560366153717041,1.8891618251800537,86.90118408203125,5.8104677,2.8939201831817627,2.522498369216919
boston,30000,[1],0.5,1,1771.547176717,77.9329605102539,3.6931844,2.5552542209625244,1.8241078853607176,134.49740600585938,7.769233,3.631960153579712,3.224374294281006
boston,30000,[1],0.5,10,720.077081273,88.20326232910156,4.1135325,2.6339895725250244,2.000118970870972,61.56139373779297,4.229448,2.549286365509033,1.8641905784606931
boston,30000,[1],0.5,11,724.710272928,90.32108306884766,4.1661363,2.601058959960937,1.9600591659545896,67.05345916748047,3.321248,2.577730417251587,1.8362932205200195
boston,30000,[1],0.5,12,737.1496040330001,83.51256561279297,4.113909,2.567676544189453,1.886186599731445,77.29507446289062,5.7734447,2.752849578857422,2.5226974487304688
boston,30000,[1],0.5,13,742.720476317,89.42568969726562,4.1743097,2.627525806427002,1.9989701509475708,60.086524963378906,2.9941447,2.525434970855713,1.6938117742538452
boston,30000,[1],0.5,14,733.8093016309999,87.39453887939453,4.061173,2.6186647415161133,1.9591286182403564,72.77902221679688,5.3220344,2.693476915359497,2.294865131378174
boston,30000,[1],0.5,15,723.740404363,89.18582153320312,4.1108413,2.591534376144409,1.938779711723328,72.2468032836914,4.2873383,2.711740016937256,2.170151710510254
boston,30000,[1],0.5,16,724.82852815,87.83121490478516,4.0052404,2.581388235092163,1.9179192781448364,74.52867126464844,4.1222057,2.7040059566497803,2.1177964210510254
boston,30000,[1],0.5,17,727.302332821,82.57803344726562,3.8745048,2.555891275405884,1.84928834438324,96.70092010498048,6.5462127,3.025862216949463,2.805808782577514
boston,30000,[1],0.5,18,884.39768731,87.1716079711914,4.187533,2.637627124786377,2.022704601287842,66.53949737548828,3.7632458,2.7052135467529297,2.021186113357544
boston,30000,[1],0.5,19,717.0542379990001,86.13172149658203,4.145812,2.6543593406677246,2.049011707305908,62.76846694946289,4.055653,2.625671863555908,1.981528401374817
boston,30000,[1],0.5,2,690.52224782,84.31664276123047,3.7516544,2.5457656383514404,1.8417805433273315,97.2568817138672,5.774924,3.05918025970459,2.6855151653289795
boston,30000,[1],0.5,3,679.83586512,83.29728698730469,3.8152175,2.594410181045532,1.8772180080413816,82.80644226074219,6.853812,2.8002166748046875,2.654826164245605
boston,30000,[1],0.5,4,2406.5998979170004,90.07707214355467,4.016639,2.5654642581939697,1.8898751735687256,83.09661865234375,4.6945324,2.777343988418579,2.4027042388916016
boston,30000,[1],0.5,5,2173.28138554,89.8655014038086,4.0060754,2.579026222229004,1.911768078804016,75.4998779296875,4.4012303,2.699040412902832,2.177473783493042
boston,30000,[1],0.5,6,2151.923032532,87.41952514648438,4.058185,2.574615716934204,1.9303349256515503,73.21599578857422,3.619836,2.7335004806518555,1.9695358276367188
boston,30000,[1],0.5,7,1677.844041414,87.91234588623047,3.9443967,2.582208633422852,1.9102317094802856,77.4057846069336,4.951214,2.7359049320220947,2.322804927825928
boston,30000,[1],0.5,8,1676.45529122,90.59835052490234,4.1610675,2.5923657417297363,1.960420608520508,64.96732330322266,3.1079972,2.55635929107666,1.7780903577804563
boston,30000,[1],0.5,9,1648.029286739,85.44828796386719,4.220084,2.593716144561768,1.9459322690963743,64.24893188476562,4.281404,2.6114165782928467,2.009406328201294
boston,30000,[1],0.0,0,703.175672823,97.46405792236328,3.9113019,2.778069019317627,2.097065687179565,94.92266845703124,5.4693046,3.2068839073181152,2.4703478813171387
boston,30000,[1],0.0,1,712.563696226,91.53475952148438,3.7138953,2.725431203842163,1.9781382083892824,136.39263916015625,7.236338,4.003269195556641,3.26865291595459
boston,30000,[1],0.0,10,743.17568079,95.44300079345705,3.8922534,2.7735705375671387,2.060544013977051,68.41143798828125,3.711643,2.733433485031128,1.9924912452697756
boston,30000,[1],0.0,11,731.0276685340001,99.6025390625,4.041723,2.811542510986328,2.1517345905303955,68.82943725585938,3.8082042,2.762355327606201,2.0950164794921875
boston,30000,[1],0.0,12,737.384934296,98.64125061035156,3.9111857,2.7796967029571533,2.0232093334198,90.42719268798828,5.1233935,3.104833602905273,2.5746352672576904
boston,30000,[1],0.0,13,751.300881215,96.25890350341795,3.935471,2.7836248874664307,2.079207420349121,68.15345764160156,3.6809015,2.724561214447021,2.001133680343628
boston,30000,[1],0.0,14,739.8333020590001,98.35627746582033,3.9150429,2.780865430831909,2.0412726402282715,92.81570434570312,5.3068695,3.148350715637207,2.489182949066162
boston,30000,[1],0.0,15,746.767308823,97.32894897460938,3.9237616,2.781663417816162,2.073579788208008,68.23419189453125,3.7175736,2.7361950874328613,2.082834005355835
boston,30000,[1],0.0,16,1782.496108065,102.31057739257812,3.7545645,2.739103317260742,2.0159854888916016,101.08338165283205,5.2148685,3.100937366485596,2.5972843170166016
boston,30000,[1],0.0,17,1782.517594552,96.26644134521484,3.8454027,2.7615163326263428,2.0070619583129883,116.27178192138672,6.524853,3.604007005691528,3.0601818561553955
boston,30000,[1],0.0,18,809.7992642139999,98.24478149414062,4.1185308,2.831571102142334,2.1749978065490723,74.81036376953125,4.4400764,2.8999152183532715,2.4908316135406494
boston,30000,[1],0.0,19,725.285979544,94.49244689941406,3.8816311,2.7717504501342773,2.082938432693481,81.8836669921875,4.628432,2.951411485671997,2.338967800140381
boston,30000,[1],0.0,2,712.187091157,97.24321746826172,3.785764,2.746033191680908,2.036597967147827,106.2461395263672,5.811531,3.352679491043091,2.900041103363037
boston,30000,[1],0.0,3,717.119759552,96.64573669433594,3.7896233,2.748790740966797,1.984477400779724,113.985595703125,6.267087,3.5199108123779297,2.83454704284668
boston,30000,[1],0.0,4,700.852762662,96.38150024414062,3.853489,2.764692783355713,2.0285940170288086,80.34124755859375,4.5003057,2.8962278366088867,2.377495527267456
boston,30000,[1],0.0,5,708.680913809,97.1791534423828,3.9089985,2.7769904136657715,2.074980974197388,72.47554016113281,4.015873,2.8012611865997314,2.1195290088653564
boston,30000,[1],0.0,6,612.395643706,97.62401580810548,3.994249,2.7999942302703857,2.1315817832946777,66.67616271972656,3.5534437,2.709444761276245,2.0051212310791016
boston,30000,[1],0.0,7,609.551246399,99.98005676269533,3.9132252,2.780692338943481,2.053011655807495,88.7171859741211,4.963227,3.046728610992432,2.4957103729248047
boston,30000,[1],0.0,8,616.427239067,96.95344543457033,3.9348435,2.7843093872070312,2.0990092754364014,63.808223724365234,3.253409,2.6437788009643555,1.8828200101852417
boston,30000,[1],0.0,9,620.025287006,98.2435302734375,4.0832877,2.8219268321990967,2.169342279434204,63.56188583374024,3.3951936,2.6794261932373047,1.9249813556671145
boston,30000,[2],0.0,0,1337.700893832,246.9602813720703,2.0024762,2.196627378463745,1.1361249685287476,329.52569580078125,4.836614,3.331449508666992,2.2067036628723145
boston,30000,[2],0.0,1,1327.344486017,242.9589080810547,1.9665449,2.182115077972412,1.1226009130477903,362.7750549316406,5.580619,4.014830112457275,2.28178071975708
boston,30000,[2],0.0,10,1396.577574758,251.9711456298828,2.0651839,2.223361730575561,1.1716583967208862,297.07086181640625,3.9467893,2.828244924545288,1.927974820137024
boston,30000,[2],0.0,11,1395.6316534050002,334.6026611328125,1.7353458,2.125565767288208,1.0295841693878174,358.1708679199219,2.770894,2.354682207107544,1.4708271026611328
boston,30000,[2],0.0,12,1187.70788852,256.1742553710937,2.0044816,2.208732843399048,1.146048665046692,270.17974853515625,2.8801534,2.433666467666626,1.58695650100708
boston,30000,[2],0.0,13,3139.288282548,303.9256286621094,1.7871337,2.1250689029693604,1.049375295639038,349.8132629394531,3.5432463,2.66933012008667,1.861701726913452
boston,30000,[2],0.0,14,3132.121182852,240.92306518554688,2.0301526,2.2132179737091064,1.1538598537445068,299.8382568359375,4.3407826,3.0062897205352783,2.1142263412475586
boston,30000,[2],0.0,15,3131.553872285,291.8607482910156,1.8767794,2.165747880935669,1.0917232036590576,313.9708251953125,2.9099455,2.497243881225586,1.5947136878967283
boston,30000,[2],0.0,16,1102.289171155,234.8999481201172,1.9601179,2.1944565773010254,1.126760482788086,322.1159973144531,4.960866,3.241118669509888,2.355452299118042
boston,30000,[2],0.0,17,1323.042263432,258.4938659667969,1.9104337,2.172752618789673,1.0986475944519043,286.1883850097656,3.1776257,2.4895873069763184,1.632312297821045
boston,30000,[2],0.0,18,1208.306637928,266.685546875,1.8940955,2.1639764308929443,1.095210075378418,302.5117492675781,3.3744674,2.6570699214935303,1.8221566677093504
boston,30000,[2],0.0,19,1210.157917147,266.0506591796875,2.0321102,2.241719007492065,1.1762479543685913,314.2351379394531,4.238903,2.767399311065674,1.9198192358016968
