,LOSS,RMSE,NLL,CRPS
0,0.0,27.590702,897.79254,0.0
1,0.0,22.144375,57813.88,0.0
2,0.0,15.535384,576.375,0.0
3,0.0,19.610107,6920.4106,0.0
4,0.0,21.651133,7631.67,0.0
5,0.0,20.347061,746.3021,0.0
6,0.0,36.75684,38960.105,0.0
7,0.0,21.476866,6682.5264,0.0
8,0.0,12.274854,461.19635,0.0
9,0.0,21.7264,57797.96,0.0
10,0.0,21.401594,1039.2932,0.0
11,0.0,20.02799,57184.414,0.0
12,0.0,25.180325,7433.742,0.0
13,0.0,30.425594,376.1057,0.0
14,0.0,33.832348,1192.7347,0.0
15,0.0,22.526175,1510.396,0.0
16,0.0,20.966722,821.3804,0.0
17,0.0,17.163008,38268.98,0.0
18,0.0,22.319544,8137.3867,0.0
19,0.0,17.707407,885.2496,0.0
